caseid,attribute_name,created_by,size_M,date_modified
1001,fs7-t1-t2-subfields-N4,tb571,427.61,Fri May 22 09:12:01 2020
1002,fs7-t1-t2-subfields-N4,tb571,487.51,Fri May  8 01:25:28 2020
1003,fs7-t1-t2-subfields-N4,tb571,412.25,Fri May  8 00:54:22 2020
1004,fs7-t1-t2-subfields-N4,tb571,439.18,Fri May  8 01:31:11 2020
1005,fs7-t1-t2-subfields-N4,tb571,402.36,Fri May  8 00:26:33 2020
1006,fs7-t1-t2-subfields-N4,tb571,388.93,Fri May  8 00:11:10 2020
1007,fs7-t1-t2-subfields-N4,tb571,438.44,Fri May  8 01:21:34 2020
1008,fs7-t1-t2-subfields-N4,tb571,388.51,Fri May  8 00:08:27 2020
1009,fs7-t1-t2-subfields-N4,tb571,420.5,Fri May  8 00:16:44 2020
1010,fs7-t1-t2-subfields-N4,tb571,456.55,Fri May  8 00:54:56 2020
1011,fs7-t1-t2-subfields-N4,tb571,449.85,Fri May  8 01:11:28 2020
1012,fs7-t1-t2-subfields-N4,tb571,447.99,Fri May  8 00:42:26 2020
1015,fs7-t1-t2-subfields-N4,tb571,426.26,Fri May  8 00:50:06 2020
1016,fs7-t1-t2-subfields-N4,tb571,422.57,Fri May  8 00:53:21 2020
1017,fs7-t1-t2-subfields-N4,tb571,426.86,Fri May  8 00:37:39 2020
1018,fs7-t1-t2-subfields-N4,tb571,429.98,Fri May  8 00:25:53 2020
1019,fs7-t1-t2-subfields-N4,tb571,339.45,Thu May  7 23:48:56 2020
1020,fs7-t1-t2-subfields-N4,tb571,409.2,Fri May  8 00:49:33 2020
1021,fs7-t1-t2-subfields-N4,tb571,417.67,Fri May  8 00:45:11 2020
1022,fs7-t1-t2-subfields-N4,-,-,-
1023,fs7-t1-t2-subfields-N4,tb571,419.21,Fri May  8 00:19:47 2020
1024,fs7-t1-t2-subfields-N4,tb571,435.71,Fri May  8 01:04:05 2020
1025,fs7-t1-t2-subfields-N4,tb571,398.64,Fri May 22 09:12:01 2020
1026,fs7-t1-t2-subfields-N4,tb571,440.58,Fri May  8 01:15:31 2020
1027,fs7-t1-t2-subfields-N4,tb571,425.35,Fri May  8 00:32:08 2020
1028,fs7-t1-t2-subfields-N4,tb571,441.18,Sat May  9 17:30:06 2020
