caseid,attribute_name,created_by,size_M,date_modified
1001,sub-1001_ses-01_desc-T2wXcMabsQcToT1wXc_mask.nii.gz,-,-,-
1002,sub-1002_ses-01_desc-T2wXcMabsQcToT1wXc_mask.nii.gz,tb571,0.21,Thu Mar 19 16:55:40 2020
1003,sub-1003_ses-01_desc-T2wXcMabsQcToT1wXc_mask.nii.gz,tb571,0.19,Fri Mar 20 00:13:32 2020
1004,sub-1004_ses-01_desc-T2wXcMabsQcToT1wXc_mask.nii.gz,tb571,0.21,Fri Mar 20 05:23:42 2020
1005,sub-1005_ses-01_desc-T2wXcMabsQcToT1wXc_mask.nii.gz,tb571,0.19,Fri Mar 20 11:07:19 2020
1006,sub-1006_ses-01_desc-T2wXcMabsQcToT1wXc_mask.nii.gz,tb571,0.19,Fri Mar 20 15:13:40 2020
1007,sub-1007_ses-01_desc-T2wXcMabsQcToT1wXc_mask.nii.gz,tb571,0.19,Fri Mar 20 15:14:40 2020
1008,sub-1008_ses-01_desc-T2wXcMabsQcToT1wXc_mask.nii.gz,tb571,0.18,Fri Mar 20 15:14:44 2020
1009,sub-1009_ses-01_desc-T2wXcMabsQcToT1wXc_mask.nii.gz,tb571,0.2,Fri Mar 20 15:14:40 2020
1010,sub-1010_ses-01_desc-T2wXcMabsQcToT1wXc_mask.nii.gz,tb571,0.21,Fri Mar 20 15:15:25 2020
1011,sub-1011_ses-01_desc-T2wXcMabsQcToT1wXc_mask.nii.gz,tb571,0.21,Fri Mar 20 19:31:33 2020
1012,sub-1012_ses-01_desc-T2wXcMabsQcToT1wXc_mask.nii.gz,tb571,0.2,Fri Mar 20 20:02:22 2020
1015,sub-1015_ses-01_desc-T2wXcMabsQcToT1wXc_mask.nii.gz,tb571,0.19,Fri Mar 20 20:37:26 2020
1016,sub-1016_ses-01_desc-T2wXcMabsQcToT1wXc_mask.nii.gz,tb571,0.19,Fri Mar 20 21:00:17 2020
1017,sub-1017_ses-01_desc-T2wXcMabsQcToT1wXc_mask.nii.gz,tb571,0.2,Fri Mar 20 21:08:20 2020
1018,sub-1018_ses-01_desc-T2wXcMabsQcToT1wXc_mask.nii.gz,tb571,0.19,Fri Mar 20 21:26:30 2020
1019,sub-1019_ses-01_desc-T2wXcMabsQcToT1wXc_mask.nii.gz,tb571,0.18,Sat Mar 21 00:38:05 2020
1020,sub-1020_ses-01_desc-T2wXcMabsQcToT1wXc_mask.nii.gz,tb571,0.19,Sat Mar 21 01:14:39 2020
1021,sub-1021_ses-01_desc-T2wXcMabsQcToT1wXc_mask.nii.gz,-,-,-
1022,sub-1022_ses-01_desc-T2wXcMabsQcToT1wXc_mask.nii.gz,-,-,-
1023,sub-1023_ses-01_desc-T2wXcMabsQcToT1wXc_mask.nii.gz,tb571,0.19,Sat Mar 21 02:05:22 2020
1024,sub-1024_ses-01_desc-T2wXcMabsQcToT1wXc_mask.nii.gz,tb571,0.19,Sat Mar 21 02:37:03 2020
1025,sub-1025_ses-01_desc-T2wXcMabsQcToT1wXc_mask.nii.gz,-,-,-
1026,sub-1026_ses-01_desc-T2wXcMabsQcToT1wXc_mask.nii.gz,tb571,0.2,Sat Mar 21 02:57:53 2020
1027,sub-1027_ses-01_desc-T2wXcMabsQcToT1wXc_mask.nii.gz,tb571,0.19,Sat Mar 21 04:28:16 2020
1028,sub-1028_ses-01_desc-T2wXcMabsQcToT1wXc_mask.nii.gz,-,-,-
1029,sub-1029_ses-01_desc-T2wXcMabsQcToT1wXc_mask.nii.gz,tb571,0.2,Sat Mar 21 07:04:04 2020
1030,sub-1030_ses-01_desc-T2wXcMabsQcToT1wXc_mask.nii.gz,tb571,0.2,Sat Mar 21 08:15:46 2020
1031,sub-1031_ses-01_desc-T2wXcMabsQcToT1wXc_mask.nii.gz,tb571,0.19,Sat Mar 21 08:20:23 2020
1032,sub-1032_ses-01_desc-T2wXcMabsQcToT1wXc_mask.nii.gz,-,-,-
1033,sub-1033_ses-01_desc-T2wXcMabsQcToT1wXc_mask.nii.gz,-,-,-
1034,sub-1034_ses-01_desc-T2wXcMabsQcToT1wXc_mask.nii.gz,tb571,0.19,Sat Mar 21 08:53:12 2020
1035,sub-1035_ses-01_desc-T2wXcMabsQcToT1wXc_mask.nii.gz,tb571,0.19,Sat Mar 21 08:59:08 2020
1036,sub-1036_ses-01_desc-T2wXcMabsQcToT1wXc_mask.nii.gz,tb571,0.2,Sat Mar 21 12:02:33 2020
1037,sub-1037_ses-01_desc-T2wXcMabsQcToT1wXc_mask.nii.gz,tb571,0.19,Sat Mar 21 13:09:20 2020
1038,sub-1038_ses-01_desc-T2wXcMabsQcToT1wXc_mask.nii.gz,tb571,0.19,Sat Mar 21 13:18:28 2020
1039,sub-1039_ses-01_desc-T2wXcMabsQcToT1wXc_mask.nii.gz,tb571,0.2,Sat Mar 21 13:20:45 2020
1040,sub-1040_ses-01_desc-T2wXcMabsQcToT1wXc_mask.nii.gz,tb571,0.18,Sat Mar 21 14:07:05 2020
1041,sub-1041_ses-01_desc-T2wXcMabsQcToT1wXc_mask.nii.gz,tb571,0.19,Sat Mar 21 17:31:36 2020
1042,sub-1042_ses-01_desc-T2wXcMabsQcToT1wXc_mask.nii.gz,tb571,0.2,Sat Mar 21 17:53:30 2020
1043,sub-1043_ses-01_desc-T2wXcMabsQcToT1wXc_mask.nii.gz,-,-,-
1044,sub-1044_ses-01_desc-T2wXcMabsQcToT1wXc_mask.nii.gz,tb571,0.2,Sat Mar 21 18:28:17 2020
1045,sub-1045_ses-01_desc-T2wXcMabsQcToT1wXc_mask.nii.gz,tb571,0.2,Sat Mar 21 19:40:45 2020
1046,sub-1046_ses-01_desc-T2wXcMabsQcToT1wXc_mask.nii.gz,tb571,0.19,Sat Mar 21 20:18:28 2020
1047,sub-1047_ses-01_desc-T2wXcMabsQcToT1wXc_mask.nii.gz,tb571,0.18,Sat Mar 21 22:35:44 2020
1048,sub-1048_ses-01_desc-T2wXcMabsQcToT1wXc_mask.nii.gz,tb571,0.2,Sat Mar 21 23:04:51 2020
1050,sub-1050_ses-01_desc-T2wXcMabsQcToT1wXc_mask.nii.gz,tb571,0.2,Sat Mar 21 23:27:51 2020
1051,sub-1051_ses-01_desc-T2wXcMabsQcToT1wXc_mask.nii.gz,tb571,0.18,Sat Mar 21 23:48:22 2020
1052,sub-1052_ses-01_desc-T2wXcMabsQcToT1wXc_mask.nii.gz,tb571,0.19,Sun Mar 22 01:07:47 2020
