caseid,attribute_name,created_by,size_M,date_modified
1001,sub-1001_ses-01_desc-XcEd_dwi.nii.gz,clk47,304.87,Mon Mar 23 15:20:28 2020
1002,sub-1002_ses-01_desc-XcEd_dwi.nii.gz,-,-,-
1003,sub-1003_ses-01_desc-XcEd_dwi.nii.gz,-,-,-
1004,sub-1004_ses-01_desc-XcEd_dwi.nii.gz,-,-,-
1005,sub-1005_ses-01_desc-XcEd_dwi.nii.gz,-,-,-
1006,sub-1006_ses-01_desc-XcEd_dwi.nii.gz,-,-,-
1007,sub-1007_ses-01_desc-XcEd_dwi.nii.gz,-,-,-
1008,sub-1008_ses-01_desc-XcEd_dwi.nii.gz,-,-,-
1009,sub-1009_ses-01_desc-XcEd_dwi.nii.gz,-,-,-
1010,sub-1010_ses-01_desc-XcEd_dwi.nii.gz,-,-,-
1011,sub-1011_ses-01_desc-XcEd_dwi.nii.gz,-,-,-
1012,sub-1012_ses-01_desc-XcEd_dwi.nii.gz,-,-,-
1015,sub-1015_ses-01_desc-XcEd_dwi.nii.gz,-,-,-
1016,sub-1016_ses-01_desc-XcEd_dwi.nii.gz,-,-,-
1017,sub-1017_ses-01_desc-XcEd_dwi.nii.gz,-,-,-
1018,sub-1018_ses-01_desc-XcEd_dwi.nii.gz,-,-,-
1019,sub-1019_ses-01_desc-XcEd_dwi.nii.gz,-,-,-
1020,sub-1020_ses-01_desc-XcEd_dwi.nii.gz,-,-,-
1021,sub-1021_ses-01_desc-XcEd_dwi.nii.gz,clk47,300.75,Mon Mar 23 16:18:26 2020
1022,sub-1022_ses-01_desc-XcEd_dwi.nii.gz,-,-,-
1023,sub-1023_ses-01_desc-XcEd_dwi.nii.gz,ek520,304.35,Wed Mar 18 15:06:12 2020
1024,sub-1024_ses-01_desc-XcEd_dwi.nii.gz,-,-,-
1025,sub-1025_ses-01_desc-XcEd_dwi.nii.gz,clk47,306.52,Mon Mar 23 15:27:54 2020
1026,sub-1026_ses-01_desc-XcEd_dwi.nii.gz,-,-,-
1027,sub-1027_ses-01_desc-XcEd_dwi.nii.gz,-,-,-
1028,sub-1028_ses-01_desc-XcEd_dwi.nii.gz,-,-,-
1029,sub-1029_ses-01_desc-XcEd_dwi.nii.gz,-,-,-
1030,sub-1030_ses-01_desc-XcEd_dwi.nii.gz,-,-,-
1031,sub-1031_ses-01_desc-XcEd_dwi.nii.gz,-,-,-
1032,sub-1032_ses-01_desc-XcEd_dwi.nii.gz,clk47,303.93,Mon Mar 23 16:20:00 2020
1033,sub-1033_ses-01_desc-XcEd_dwi.nii.gz,-,-,-
1034,sub-1034_ses-01_desc-XcEd_dwi.nii.gz,-,-,-
1035,sub-1035_ses-01_desc-XcEd_dwi.nii.gz,-,-,-
1036,sub-1036_ses-01_desc-XcEd_dwi.nii.gz,-,-,-
1037,sub-1037_ses-01_desc-XcEd_dwi.nii.gz,-,-,-
1038,sub-1038_ses-01_desc-XcEd_dwi.nii.gz,-,-,-
1039,sub-1039_ses-01_desc-XcEd_dwi.nii.gz,-,-,-
1040,sub-1040_ses-01_desc-XcEd_dwi.nii.gz,-,-,-
1041,sub-1041_ses-01_desc-XcEd_dwi.nii.gz,-,-,-
