caseid,attribute_name,created_by,size_M,date_modified
1001,fs7.1.0,tb571,337.72,Wed May 20 15:17:39 2020
1002,fs7.1.0,ek520,385.54,Tue May 26 19:41:08 2020
1003,fs7.1.0,ek520,311.98,Tue May 26 19:34:05 2020
1004,fs7.1.0,ek520,338.64,Tue May 26 19:52:20 2020
1005,fs7.1.0,ek520,302.42,Tue May 26 19:02:19 2020
1006,fs7.1.0,ek520,289.5,Tue May 26 19:09:08 2020
1007,fs7.1.0,ek520,337.75,Tue May 26 19:39:06 2020
1008,fs7.1.0,ek520,288.92,Tue May 26 19:14:47 2020
1009,fs7.1.0,ek520,320.23,Tue May 26 18:45:34 2020
1010,fs7.1.0,ek520,355.33,Tue May 26 19:20:53 2020
1011,fs7.1.0,ek520,348.99,Tue May 26 19:40:41 2020
1012,fs7.1.0,ek520,347.11,Tue May 26 19:16:21 2020
1015,fs7.1.0,ek520,325.87,Tue May 26 19:20:56 2020
1016,fs7.1.0,ek520,322.09,Tue May 26 19:22:10 2020
1017,fs7.1.0,ek520,326.43,Tue May 26 19:17:47 2020
1018,fs7.1.0,ek520,329.58,Tue May 26 19:36:28 2020
1019,fs7.1.0,ek520,241.07,Tue May 26 18:39:24 2020
1020,fs7.1.0,ek520,309.07,Tue May 26 19:15:14 2020
1021,fs7.1.0,tb571,317.29,Wed May 20 14:56:36 2020
1022,fs7.1.0,-,-,-
1023,fs7.1.0,ek520,318.76,Tue May 26 18:43:07 2020
1024,fs7.1.0,ek520,335.2,Tue May 26 19:17:42 2020
1025,fs7.1.0,tb571,308.3,Wed May 20 14:59:37 2020
1026,fs7.1.0,ek520,339.69,Tue May 26 19:48:37 2020
1027,fs7.1.0,ek520,324.73,Tue May 26 19:49:27 2020
1028,fs7.1.0,ek520,351.24,Tue May 26 19:26:30 2020
1029,fs7.1.0,ek520,330.2,Tue May 26 19:19:49 2020
1030,fs7.1.0,ek520,343.31,Tue May 26 19:40:44 2020
1031,fs7.1.0,ek520,304.33,Tue May 26 19:07:05 2020
1032,fs7.1.0,tb571,353.6,Wed May 20 15:34:47 2020
1033,fs7.1.0,ek520,292.75,Tue May 26 19:18:30 2020
1034,fs7.1.0,ek520,316.52,Tue May 26 19:49:27 2020
1035,fs7.1.0,ek520,318.83,Tue May 26 19:23:35 2020
1036,fs7.1.0,ek520,340.37,Tue May 26 19:31:32 2020
1037,fs7.1.0,ek520,284.5,Tue May 26 19:24:01 2020
1038,fs7.1.0,ek520,311.18,Tue May 26 18:59:40 2020
1039,fs7.1.0,ek520,326.12,Tue May 26 19:08:53 2020
1040,fs7.1.0,ek520,303.97,Tue May 26 19:30:09 2020
1041,fs7.1.0,ek520,302.3,Tue May 26 19:50:34 2020
1042,fs7.1.0,ek520,352.84,Tue May 26 19:51:10 2020
1043,fs7.1.0,ek520,308.27,Tue May 26 18:56:34 2020
1044,fs7.1.0,ek520,349.75,Tue May 26 19:41:19 2020
1045,fs7.1.0,ek520,334.88,Tue May 26 19:48:47 2020
1046,fs7.1.0,ek520,306.65,Tue May 26 19:05:21 2020
1047,fs7.1.0,ek520,274.4,Tue May 26 19:04:01 2020
1048,fs7.1.0,ek520,256.43,Tue May 26 18:45:15 2020
1050,fs7.1.0,ek520,327.4,Tue May 26 19:05:04 2020
1051,fs7.1.0,ek520,299.14,Tue May 26 18:42:58 2020
1052,fs7.1.0,ek520,323.54,Tue May 26 19:22:54 2020
1053,fs7.1.0,ek520,329.63,Tue May 26 19:23:53 2020
1054,fs7.1.0,ek520,329.47,Tue May 26 19:03:15 2020
1055,fs7.1.0,ek520,326.11,Tue May 26 19:31:47 2020
1056,fs7.1.0,ek520,323.88,Tue May 26 20:45:50 2020
1057,fs7.1.0,ek520,352.16,Tue May 26 19:22:29 2020
1058,fs7.1.0,ek520,317.09,Tue May 26 19:14:42 2020
1059,fs7.1.0,ek520,354.49,Tue May 26 19:12:09 2020
1060,fs7.1.0,ek520,300.26,Tue May 26 19:00:59 2020
1061,fs7.1.0,ek520,319.01,Tue May 26 18:59:45 2020
1062,fs7.1.0,ek520,325.63,Tue May 26 19:42:24 2020
1063,fs7.1.0,ek520,296.71,Tue May 26 19:46:21 2020
1064,fs7.1.0,ek520,314.49,Tue May 26 19:36:46 2020
1065,fs7.1.0,ek520,323.03,Tue May 26 19:15:14 2020
1066,fs7.1.0,ek520,303.79,Tue May 26 19:17:43 2020
1067,fs7.1.0,ek520,353.31,Tue May 26 19:33:39 2020
1068,fs7.1.0,ek520,288.11,Tue May 26 18:37:12 2020
1069,fs7.1.0,ek520,326.57,Tue May 26 19:00:35 2020
1070,fs7.1.0,ek520,388.32,Tue May 26 21:04:38 2020
1071,fs7.1.0,ek520,286.07,Tue May 26 20:52:38 2020
1072,fs7.1.0,-,-,-
1073,fs7.1.0,ek520,284.3,Tue May 26 18:44:05 2020
3001,fs7.1.0,tb571,358.06,Fri May 22 10:25:26 2020
3002,fs7.1.0,ek520,330.13,Tue May 26 19:55:47 2020
3003,fs7.1.0,ek520,387.09,Tue May 26 20:40:41 2020
3005,fs7.1.0,ek520,281.09,Tue May 26 19:39:31 2020
3006,fs7.1.0,tb571,314.14,Wed May 20 14:58:40 2020
3008,fs7.1.0,tb571,368.22,Wed May 20 16:04:40 2020
3009,fs7.1.0,ek520,325.54,Tue May 26 20:53:59 2020
3010,fs7.1.0,ek520,321.82,Tue May 26 20:10:28 2020
3011,fs7.1.0,ek520,343.22,Tue May 26 20:30:03 2020
3012,fs7.1.0,ek520,329.77,Tue May 26 21:39:29 2020
3013,fs7.1.0,ek520,316.13,Tue May 26 19:59:54 2020
3014,fs7.1.0,ek520,330.2,Wed May 27 00:13:24 2020
3015,fs7.1.0,ek520,354.34,Wed May 27 00:46:30 2020
3016,fs7.1.0,ek520,370.03,Wed May 27 01:11:03 2020
3017,fs7.1.0,ek520,323.62,Tue May 26 23:51:16 2020
3018,fs7.1.0,ek520,299.67,Wed May 27 00:05:24 2020
3019,fs7.1.0,ek520,337.07,Wed May 27 01:11:47 2020
3020,fs7.1.0,ek520,357.44,Wed May 27 01:01:55 2020
3021,fs7.1.0,ek520,329.65,Wed May 27 00:34:31 2020
3023,fs7.1.0,ek520,305.7,Wed May 27 01:04:16 2020
3024,fs7.1.0,ek520,323.33,Wed May 27 00:49:11 2020
3025,fs7.1.0,ek520,344.53,Wed May 27 00:51:09 2020
3026,fs7.1.0,ek520,310.99,Wed May 27 00:32:18 2020
3027,fs7.1.0,ek520,341.14,Wed May 27 01:28:24 2020
3028,fs7.1.0,ek520,287.8,Wed May 27 00:32:07 2020
3029,fs7.1.0,ek520,330.87,Wed May 27 00:44:32 2020
3030,fs7.1.0,ek520,367.49,Wed May 27 01:18:45 2020
3031,fs7.1.0,ek520,329.17,Wed May 27 01:37:24 2020
3032,fs7.1.0,ek520,344.16,Wed May 27 01:32:20 2020
3033,fs7.1.0,ek520,338.73,Wed May 27 00:53:30 2020
3034,fs7.1.0,ek520,331.6,Wed May 27 00:46:18 2020
3035,fs7.1.0,ek520,352.43,Wed May 27 01:26:41 2020
3036,fs7.1.0,ek520,313.56,Wed May 27 00:31:05 2020
3037,fs7.1.0,ek520,305.4,Wed May 27 01:10:07 2020
3038,fs7.1.0,ek520,305.82,Wed May 27 00:50:36 2020
3039,fs7.1.0,ek520,319.67,Wed May 27 00:54:43 2020
3040,fs7.1.0,ek520,288.51,Wed May 27 00:14:21 2020
3041,fs7.1.0,ek520,276.51,Wed May 27 00:07:24 2020
3042,fs7.1.0,ek520,327.67,Wed May 27 01:10:13 2020
3043,fs7.1.0,ek520,289.19,Wed May 27 00:10:24 2020
3044,fs7.1.0,ek520,282.34,Wed May 27 00:21:06 2020
3045,fs7.1.0,ek520,336.66,Wed May 27 00:58:47 2020
3046,fs7.1.0,ek520,316.03,Wed May 27 00:32:13 2020
3047,fs7.1.0,-,-,-
3048,fs7.1.0,ek520,322.95,Wed May 27 01:11:13 2020
3049,fs7.1.0,ek520,341.59,Wed May 27 01:49:18 2020
3050,fs7.1.0,ek520,297.26,Wed May 27 00:41:16 2020
3051,fs7.1.0,ek520,308.17,Wed May 27 00:45:59 2020
3052,fs7.1.0,ek520,302.83,Wed May 27 00:27:55 2020
3053,fs7.1.0,ek520,267.27,Wed May 27 00:25:41 2020
3054,fs7.1.0,ek520,310.9,Wed May 27 01:03:47 2020
3055,fs7.1.0,ek520,316.26,Wed May 27 00:39:20 2020
3056,fs7.1.0,ek520,297.16,Wed May 27 00:58:01 2020
3057,fs7.1.0,ek520,263.19,Wed May 27 00:01:21 2020
3058,fs7.1.0,ek520,308.68,Wed May 27 00:49:00 2020
3059,fs7.1.0,ek520,328.38,Wed May 27 01:16:14 2020
3060,fs7.1.0,ek520,340.68,Wed May 27 01:13:46 2020
3061,fs7.1.0,ek520,304.56,Wed May 27 01:49:34 2020
3062,fs7.1.0,ek520,289.99,Wed May 27 00:33:03 2020
3063,fs7.1.0,ek520,318.48,Wed May 27 01:21:13 2020
3064,fs7.1.0,ek520,337.74,Wed May 27 01:23:20 2020
3065,fs7.1.0,ek520,337.02,Wed May 27 01:21:28 2020
3066,fs7.1.0,ek520,331.27,Wed May 27 00:53:47 2020
5001,fs7.1.0,ek520,306.42,Wed May 27 00:47:01 2020
5002,fs7.1.0,ek520,338.47,Wed May 27 01:04:05 2020
5003,fs7.1.0,ek520,316.04,Wed May 27 01:07:05 2020
5004,fs7.1.0,ek520,391.2,Wed May 27 02:32:42 2020
5005,fs7.1.0,ek520,370.45,Wed May 27 01:59:44 2020
5006,fs7.1.0,ek520,324.35,Wed May 27 01:02:23 2020
5007,fs7.1.0,ek520,297.91,Wed May 27 01:02:24 2020
5008,fs7.1.0,ek520,366.58,Wed May 27 02:28:56 2020
5009,fs7.1.0,ek520,306.48,Wed May 27 01:47:09 2020
5010,fs7.1.0,ek520,302.73,Wed May 27 01:11:49 2020
5011,fs7.1.0,tb571,318.2,Wed May 20 15:34:33 2020
5012,fs7.1.0,ek520,319.02,Wed May 27 01:14:40 2020
5013,fs7.1.0,ek520,327.24,Wed May 27 01:15:51 2020
5014,fs7.1.0,tb571,317.61,Wed May 20 15:00:34 2020
5015,fs7.1.0,ek520,339.47,Wed May 27 01:28:14 2020
5016,fs7.1.0,ek520,329.22,Wed May 27 02:26:58 2020
5017,fs7.1.0,ek520,337.51,Wed May 27 02:00:35 2020
5019,fs7.1.0,ek520,331.86,Wed May 27 02:35:45 2020
5020,fs7.1.0,ek520,346.67,Wed May 27 02:50:34 2020
5021,fs7.1.0,ek520,298.25,Wed May 27 02:16:03 2020
5022,fs7.1.0,tb571,335.59,Wed May 20 15:27:47 2020
5023,fs7.1.0,ek520,314.24,Wed May 27 01:58:28 2020
5024,fs7.1.0,ek520,278.11,Wed May 27 02:16:40 2020
5025,fs7.1.0,ek520,264.09,Wed May 27 02:11:43 2020
5027,fs7.1.0,ek520,351.35,Wed May 27 06:03:43 2020
5028,fs7.1.0,ek520,318.02,Wed May 27 05:37:58 2020
