caseid,attribute_name,created_by,size_M,date_modified
1001,freesurfer,ek520,367.43,Tue Apr 14 11:53:41 2020
1002,freesurfer,tb571,405.36,Wed Apr  8 15:06:53 2020
1003,freesurfer,tb571,345.84,Fri Mar 20 05:12:01 2020
1004,freesurfer,tb571,365.5,Fri Mar 20 10:55:33 2020
1005,freesurfer,tb571,341.64,Fri Mar 20 19:50:51 2020
1006,freesurfer,tb571,328.11,Fri Mar 20 19:20:04 2020
1007,freesurfer,tb571,366.9,Fri Mar 20 20:46:31 2020
1008,freesurfer,tb571,332.39,Fri Mar 20 20:25:27 2020
1009,freesurfer,tb571,357.93,Fri Mar 20 21:14:02 2020
1010,freesurfer,tb571,385.23,Fri Mar 20 20:54:34 2020
1011,freesurfer,tb571,372.72,Sat Mar 21 01:02:17 2020
1012,freesurfer,tb571,369.32,Sat Mar 21 00:25:29 2020
1015,freesurfer,tb571,356.92,Sat Mar 21 23:35:58 2020
1016,freesurfer,tb571,356.31,Sat Mar 21 01:50:57 2020
1017,freesurfer,tb571,366.7,Sat Mar 21 02:44:47 2020
1018,freesurfer,tb571,357.82,Sat Mar 21 02:24:30 2020
1019,freesurfer,tb571,291.48,Sat Mar 21 04:17:39 2020
1020,freesurfer,tb571,352.0,Sat Mar 21 08:46:55 2020
1021,freesurfer,ek520,387.37,Tue Mar 31 17:09:17 2020
1022,freesurfer,-,-,-
1023,freesurfer,tb571,356.63,Sat Mar 21 06:51:14 2020
1024,freesurfer,tb571,368.94,Sat Mar 21 08:02:39 2020
1025,freesurfer,ek520,420.23,Sat Feb 29 00:42:36 2020
1026,freesurfer,tb571,371.51,Sat Mar 21 08:07:15 2020
1027,freesurfer,tb571,353.55,Sat Mar 21 08:39:47 2020
1028,freesurfer,-,-,-
1029,freesurfer,tb571,359.93,Sat Mar 21 11:50:05 2020
1030,freesurfer,tb571,369.34,Sat Mar 21 13:05:23 2020
1031,freesurfer,tb571,340.39,Sat Mar 21 12:57:24 2020
1032,freesurfer,ek520,380.29,Tue Mar 31 17:09:41 2020
1033,freesurfer,-,-,-
1034,freesurfer,tb571,349.55,Sat Mar 21 13:08:59 2020
1035,freesurfer,tb571,344.89,Sat Mar 21 13:55:39 2020
1036,freesurfer,tb571,368.85,Sat Mar 21 17:19:04 2020
1037,freesurfer,tb571,332.22,Sat Mar 21 19:28:57 2020
1038,freesurfer,tb571,345.49,Sat Mar 21 17:41:36 2020
1039,freesurfer,tb571,367.14,Sat Mar 21 18:15:44 2020
1040,freesurfer,tb571,347.19,Sat Mar 21 19:58:11 2020
1041,freesurfer,tb571,345.62,Sat Mar 21 22:23:38 2020
1042,freesurfer,tb571,377.2,Sat Mar 21 22:52:16 2020
1043,freesurfer,ek520,351.16,Thu Mar 26 19:22:44 2020
1044,freesurfer,tb571,373.65,Sat Mar 21 23:14:51 2020
1045,freesurfer,tb571,365.99,Sun Mar 22 00:56:01 2020
1046,freesurfer,tb571,347.84,Sun Mar 22 00:55:07 2020
1047,freesurfer,tb571,315.8,Sun Mar 22 02:36:21 2020
